DATE,Current Match Points,Average Points,Old Price,Current Player Price
2021-12-11,8.34,8.34,25,25.124999999999996
2021-12-20,32.620000000000005,20.480000000000004,25.124999999999996,26.467551851788517
2021-12-28,-2.2,12.920000000000002,26.467551851788517,22.57984815534271
2022-01-09,16.92,13.920000000000002,22.57984815534271,23.124602415483896
2022-01-16,-2.2,10.696000000000002,23.124602415483896,19.578400062957265
2022-03-08,41.56,15.840000000000002,19.578400062957265,21.811349937075672
2022-03-16,29.82,17.837142857142858,21.811349937075672,23.09811055008088
2022-03-25,21.419999999999998,18.285,23.09811055008088,23.568613192032206
2022-07-01,7.4,17.075555555555557,23.568613192032206,22.243829627502098
2022-07-11,21.22,17.490000000000002,22.243829627502098,22.776247269771904
2022-12-04,51.18,20.552727272727275,22.776247269771904,25.223436815184243
2022-12-11,14.3,20.03166666666667,25.223436815184243,24.62628162381371
2022-12-18,1.1,18.575384615384618,24.62628162381371,21.95645475743044
2022-12-29,11.7,18.084285714285716,21.95645475743044,21.275814463484167
2023-01-08,36,19.278666666666666,21.275814463484167,22.80777182209565
2023-02-11,6.52,18.48125,22.80777182209565,21.290720403627358
2023-02-19,16.5,18.36470588235294,21.290720403627358,21.190365735016155
2023-03-03,20.6,18.48888888888889,21.190365735016155,21.516120920636883
2023-03-13,43.7,19.81578947368421,21.516120920636883,23.50109254473128
2023-06-11,18.5,19.75,23.50109254473128,23.477631728266317
2023-09-07,74.5,22.357142857142858,23.477631728266317,26.871564967651633
2023-09-09,96.39999999999999,25.722727272727273,26.871564967651633,31.158631406452418
2023-09-12,29,25.86521739130435,31.158631406452418,31.656919576494207
2023-09-15,30,26.037499999999998,31.656919576494207,32.24901057673472
