DATE,Current Match Points,Average Points,Old Price,Current Player Price
2021-07-22,-1.7000000000000002,-1.7000000000000002,25.124999999999996,25.124999999999996
2021-08-08,72.3,35.3,27.21452269126301,27.21452269126301
2021-08-16,66.97999999999999,45.85999999999999,28.403933830838483,28.403933830838483
2021-08-28,48.36,46.485,28.65185929354539,28.65185929354539
2021-09-06,57.660000000000004,48.72,29.265124082812456,29.265124082812456
2021-12-30,47.24,48.47333333333333,29.341525929599005,29.341525929599005
2022-01-06,0.45999999999999996,41.61428571428571,25.937115178411005,25.937115178411005
2022-01-14,23.02,39.28999999999999,24.953725966851724,24.953725966851724
2022-03-06,3.02,35.25999999999999,22.35026504490315,22.35026504490315
2022-03-14,42.9,36.02399999999999,22.842740867694623,22.842740867694623
2022-06-26,7,33.385454545454536,20.877569063298807,20.877569063298807
2022-06-26,7,31.186666666666657,19.125139639483407,19.125139639483407
2022-07-05,27.259999999999998,30.884615384615376,19.005204827562117,19.005204827562117
2023-09-02,26,30.535714285714278,18.82701124770079,18.82701124770079
2023-09-11,45,31.499999999999993,19.603991271472477,19.603991271472477
